OrderID,CustomerID,OrderDate,Category,Sales,Quantity,Discount,Profit,CustomerName,Region,Segment,JoinDate,Profit Margin,Profit Per Unit
7410,38,2024-06-09,Books,33.03,4,0.0,52.58,Isha Singh,Central,Corporate,2023-01-19,159.18861640932485,13.145
7411,58,2024-09-07,Home & Kitchen,101.41,1,0.1,13.88,Karthik Das,West,Consumer,2024-06-07,13.68701311507741,13.88
7412,34,2024-07-01,Clothing,116.22,7,0.2,268.71,Naveen Sharma,South,Home Office,2022-05-17,231.20805369127515,38.387142857142855
7413,48,2024-04-19,Clothing,76.95,4,0.1,56.99,Aditya Patel,Central,Home Office,2023-07-05,74.06107862248213,14.2475
7414,57,2024-10-29,Home & Kitchen,102.27,4,0.05,147.07,Vivaan Patel,North,Home Office,2023-04-20,143.80561259411363,36.7675
7415,26,2024-04-17,Beauty,28.05,7,0.05,59.93,Pooja Khan,East,Consumer,2023-06-15,213.65418894830657,8.561428571428571
7416,11,2024-08-16,Electronics,976.05,6,0.0,1838.28,Riya Verma,South,Corporate,2024-02-20,188.33871215613956,306.38
7417,12,2024-05-19,Clothing,100.36,6,0.05,198.2,Sneha Verma,Unknown,Consumer,2022-11-01,197.48903945795135,33.03333333333333
7418,58,2024-12-09,Electronics,415.55,2,0.1,325.7,Karthik Das,West,Consumer,2024-06-07,78.37805318252917,162.85
7419,26,2024-11-26,Beauty,85.19,1,0.15,24.58,Pooja Khan,East,Consumer,2023-06-15,28.853151778377743,24.58
7420,67,2024-05-04,Beauty,119.21,3,0.05,62.53,Saanvi Iyer,Central,Home Office,2023-02-15,52.453653217012,20.843333333333334
7421,52,2024-05-16,Books,36.28,6,0.1,53.27,Myra Gupta,West,Consumer,2023-10-01,146.83020948180817,8.878333333333334
7422,14,2024-07-10,Books,22.98,7,0.3,45.79,Reyansh Das,West,Consumer,2022-08-11,199.26022628372496,6.541428571428571
7423,40,2024-10-03,Home & Kitchen,263.53,3,0.0,318.43,Kiara Gupta,North,Corporate,2024-01-18,120.83254278450272,106.14333333333333
7424,21,2024-02-23,Electronics,157.21,4,0.15,83.04,Deepak Singh,North,Consumer,2024-06-03,52.821067362127096,20.76
7425,18,2024-11-12,Home & Kitchen,31.58,7,0.1,73.7,Krishna Khan,South,Corporate,2024-04-16,233.37555414819508,10.528571428571428
7426,26,2024-10-31,Clothing,26.24,5,0.15,21.75,Pooja Khan,East,Consumer,2023-06-15,82.88871951219512,4.35
7427,28,2024-11-19,Home & Kitchen,95.62,6,0.0,251.63,Pooja Patel,West,Corporate,2023-03-19,263.1562434637105,41.93833333333333
7428,37,2024-10-03,Beauty,45.91,7,0.0,89.9,Riya Reddy,Central,Consumer,2023-08-25,195.81790459594862,12.842857142857143
7429,68,2024-02-26,Books,18.98,7,0.15,18.39,Myra Patel,Central,Consumer,2024-04-12,96.89146469968388,2.6271428571428572
7430,41,2024-04-23,Sports,96.98,7,0.0,133.58,Ananya Iyer,Central,Corporate,2024-05-16,137.7397401526088,19.082857142857144
7431,33,2024-12-30,Sports,45.59,7,0.0,72.91,Naveen Das,West,Consumer,2024-05-05,159.92542224171967,10.415714285714285
7432,21,2024-04-04,Sports,282.42,5,0.0,507.45,Deepak Singh,North,Consumer,2024-06-03,179.67920118971742,101.49
7433,25,2024-07-28,Clothing,81.13,2,0.0,66.32,Sai Iyer,North,Consumer,2023-07-17,81.74534697399235,33.16
7434,5,2024-10-27,Home & Kitchen,198.83,2,0.0,117.93,Rahul Reddy,North,Consumer,2022-04-10,59.31197505406629,58.965
7435,36,2024-10-27,Electronics,103.42,7,0.05,1433.91,Ishaan Das,South,Corporate,2022-05-18,1386.4919744730225,204.84428571428572
7436,36,2024-04-16,Beauty,76.97,7,0.05,198.95,Ishaan Das,South,Corporate,2022-05-18,258.47732882941403,28.42142857142857
7437,34,2024-07-08,Books,35.36,3,0.0,29.38,Naveen Sharma,South,Home Office,2022-05-17,83.08823529411764,9.793333333333333
7438,56,2024-12-20,Electronics,1137.6,2,0.05,811.16,Myra Singh,West,Consumer,2023-01-27,71.30450070323488,405.58
7439,22,2024-07-03,Clothing,142.96,7,0.15,156.57,Isha Das,Unknown,Consumer,2022-03-18,109.5201454952434,22.367142857142856
7440,11,2024-10-08,Beauty,30.56,5,0.1,-30.16,Riya Verma,South,Corporate,2024-02-20,-98.69109947643979,-6.032
7441,29,2024-09-05,Books,14.38,3,0.05,15.11,Vihaan Gupta,South,Home Office,2022-09-17,105.07649513212796,5.036666666666666
7442,35,2024-04-04,Clothing,28.69,2,0.0,11.62,Reyansh Nair,South,Corporate,2023-06-04,40.50191704426629,5.81
7443,41,2024-05-09,Sports,46.41,3,0.05,33.12,Ananya Iyer,Central,Corporate,2024-05-16,71.3639301874596,11.04
7444,2,2024-07-22,Beauty,20.88,7,0.0,41.63,Aarav Sharma,South,Consumer,2022-03-15,199.37739463601534,5.9471428571428575
7445,2,2024-09-01,Electronics,323.77,5,0.0,257.41,Aarav Sharma,South,Consumer,2022-03-15,79.50396886678817,51.482000000000006
7446,35,2024-10-10,Home & Kitchen,187.12,5,0.2,259.66,Reyansh Nair,South,Corporate,2023-06-04,138.76656690893546,51.932
7447,64,2024-03-01,Books,18.41,5,0.0,23.99,Arun Singh,West,Corporate,2022-02-19,130.3096143400326,4.798
7448,6,2024-09-25,Beauty,41.57,5,0.1,45.8,Vivaan Singh,South,Consumer,2022-10-18,110.1756074091893,9.16
7449,10,2024-03-12,Clothing,55.95,4,0.0,54.02,Sai Patel,West,Consumer,2022-07-06,96.55049151027704,13.505
7450,39,2024-08-14,Electronics,457.41,3,0.05,463.75,Kiara Verma,Central,Consumer,2022-06-02,101.38606501825495,154.58333333333334
7451,27,2024-02-22,Clothing,56.0,7,0.15,102.17,Rahul Singh,South,Unknown,2023-02-15,182.44642857142856,14.595714285714285
7452,31,2024-02-13,Sports,96.54,6,0.1,115.64,Sai Das,North,Corporate,2023-11-05,119.7845452662109,19.273333333333333
7453,51,2024-11-26,Electronics,415.12,1,0.15,65.86,Reyansh Sharma,Central,Consumer,2024-04-26,15.865291963769511,65.86
7454,35,2024-09-17,Books,44.46,2,0.15,15.63,Reyansh Nair,South,Corporate,2023-06-04,35.15519568151147,7.815
7455,8,2024-12-17,Electronics,508.06,4,0.1,522.44,Isha Reddy,East,Consumer,2024-02-05,102.83037436523246,130.61
7456,14,2024-01-13,Electronics,603.65,3,0.0,557.05,Reyansh Das,West,Consumer,2022-08-11,92.28029487285679,185.6833333333333
7457,37,2024-07-17,Sports,272.26,7,0.0,-803.1,Riya Reddy,Central,Consumer,2023-08-25,-294.97539117020494,-114.72857142857143
7458,41,2024-04-17,Books,33.74,4,0.05,31.33,Ananya Iyer,Central,Corporate,2024-05-16,92.85714285714285,7.8325
7459,36,2024-06-02,Sports,73.95,5,0.0,89.94,Ishaan Das,South,Corporate,2022-05-18,121.62271805273832,17.988
7460,57,2024-09-06,Clothing,17.39,2,0.0,13.51,Vivaan Patel,North,Home Office,2023-04-20,77.68832662449682,6.755
7461,31,2024-01-18,Home & Kitchen,280.62,3,0.0,188.01,Sai Das,North,Corporate,2023-11-05,66.99807568954458,62.669999999999995
7462,67,2024-03-27,Sports,178.49,2,0.15,77.31,Saanvi Iyer,Central,Home Office,2023-02-15,43.31335088800493,38.655
7463,4,2024-01-20,Sports,267.82,4,0.0,-507.08,Aditya Reddy,South,Consumer,2022-02-09,-189.33612127548355,-126.77
7464,70,2024-05-18,Clothing,41.81,6,0.05,94.87,Rohan Patel,West,Consumer,2023-03-12,226.90743841186318,15.811666666666667
7465,37,2024-09-06,Electronics,792.37,1,0.0,240.68,Riya Reddy,Central,Consumer,2023-08-25,30.374698688743894,240.68
7466,31,2024-04-14,Clothing,100.73,2,0.1,38.53,Sai Das,North,Corporate,2023-11-05,38.25076938350044,19.265
7467,55,2024-10-25,Sports,289.41,6,0.0,378.81,Pooja Gupta,Unknown,Unknown,2022-04-17,130.89043225873326,63.135
7468,11,2024-11-04,Beauty,57.49,5,0.0,74.23,Riya Verma,South,Corporate,2024-02-20,129.11810749695601,14.846
7469,61,2024-10-21,Books,15.2,4,0.1,19.48,Aditya Sharma,West,Corporate,2023-12-18,128.1578947368421,4.87
7470,58,2024-04-15,Beauty,59.3,4,0.05,40.0,Karthik Das,West,Consumer,2024-06-07,67.45362563237775,10.0
7471,67,2024-11-10,Books,58.84,6,0.1,51.21,Saanvi Iyer,Central,Home Office,2023-02-15,87.03263086335825,8.535
7472,11,2024-05-20,Home & Kitchen,181.75,3,0.1,161.32,Riya Verma,South,Corporate,2024-02-20,88.75928473177441,53.77333333333333
7473,1,2024-04-11,Sports,261.36,4,0.05,182.68,Ananya Das,East,Corporate,2023-08-19,69.89592898683807,45.67
7474,26,2024-01-10,Books,52.39,7,0.05,53.54,Pooja Khan,East,Consumer,2023-06-15,102.19507539606796,7.648571428571429
7475,52,2024-09-19,Books,17.96,4,0.15,17.64,Myra Gupta,West,Consumer,2023-10-01,98.21826280623608,4.41
7476,15,2024-07-05,Clothing,141.72,3,0.1,78.98,Reyansh Verma,West,Consumer,2023-06-24,55.7296076771098,26.326666666666668
7477,32,2024-08-07,Books,9.22,5,0.3,5.38,Saanvi Nair,West,Consumer,2024-02-11,58.35140997830802,1.076
7478,32,2024-08-19,Clothing,75.47,2,0.0,56.21,Saanvi Nair,West,Consumer,2024-02-11,74.47992579833046,28.105
7479,62,2024-05-04,Beauty,42.3,4,0.15,62.61,Sai Gupta,North,Home Office,2023-05-31,148.01418439716315,15.6525
7480,29,2024-10-11,Electronics,235.08,1,0.1,83.04,Vihaan Gupta,South,Home Office,2022-09-17,35.324144971924454,83.04
7481,46,2024-09-18,Clothing,146.5,4,0.2,115.71,Naveen Khan,South,Consumer,2023-09-02,78.98293515358361,28.9275
7482,34,2024-10-29,Books,47.48,3,0.0,33.13,Naveen Sharma,South,Home Office,2022-05-17,69.77674810446504,11.043333333333335
7483,30,2024-03-13,Electronics,191.12,1,0.0,46.62,Arjun Reddy,West,Home Office,2024-05-05,24.393051485977395,46.62
7484,66,2024-03-21,Electronics,801.5,5,0.0,1038.41,Myra Patel,South,Corporate,2023-10-23,129.55832813474737,207.68200000000002
7485,60,2024-06-06,Home & Kitchen,212.57,4,0.0,184.31,Priya Singh,Central,Corporate,2022-01-21,86.70555581690738,46.0775
7486,31,2024-10-01,Home & Kitchen,131.99,7,0.15,200.27,Sai Das,North,Corporate,2023-11-05,151.7311917569513,28.610000000000003
7487,8,2024-04-07,Clothing,109.87,7,0.0,316.01,Isha Reddy,East,Consumer,2024-02-05,287.62173477746427,45.144285714285715
7488,48,2024-03-23,Electronics,1158.89,4,0.0,842.16,Aditya Patel,Central,Home Office,2023-07-05,72.66953722959038,210.54
7489,11,2024-10-30,Clothing,36.52,1,0.05,6.79,Riya Verma,South,Corporate,2024-02-20,18.592552026286967,6.79
7490,32,2024-12-30,Sports,63.71,7,0.0,-286.49,Saanvi Nair,West,Consumer,2024-02-11,-449.6782294773191,-40.92714285714286
7491,1,2024-12-06,Books,44.73,2,0.05,19.34,Ananya Das,East,Corporate,2023-08-19,43.237200983679855,9.67
7492,47,2024-03-15,Electronics,1140.84,3,0.0,1444.76,Divya Sharma,East,Corporate,2022-10-14,126.64001963465516,481.58666666666664
7493,44,2024-05-25,Books,36.45,5,0.0,52.45,Divya Gupta,West,Corporate,2022-02-09,143.89574759945128,10.49
7494,63,2024-01-05,Clothing,145.73,2,0.2,62.31,Tara Das,East,Home Office,2023-02-06,42.7571536402937,31.155
7495,26,2024-10-19,Clothing,88.81,1,0.0,-22.4,Pooja Khan,East,Consumer,2023-06-15,-25.222384866569076,-22.4
7496,18,2024-10-12,Sports,133.2,1,0.05,51.42,Krishna Khan,South,Corporate,2024-04-16,38.60360360360361,51.42
7497,4,2024-04-19,Home & Kitchen,176.72,7,0.1,291.8,Aditya Reddy,South,Consumer,2022-02-09,165.1199637845179,41.68571428571429
7498,4,2024-08-06,Beauty,95.72,6,0.0,221.06,Aditya Reddy,South,Consumer,2022-02-09,230.9444212285834,36.843333333333334
7499,56,2024-04-22,Sports,11.55,7,0.1,27.06,Myra Singh,West,Consumer,2023-01-27,234.28571428571425,3.8657142857142857
7500,63,2024-09-01,Books,37.8,7,0.1,64.82,Tara Das,East,Home Office,2023-02-06,171.48148148148147,9.26
8125,95,2024-06-24,Books,16.8,1,0.05,6.91,Unknown Customer,Unknown,Unknown,Not Available,41.13095238095238,6.91
8038,96,2024-06-02,Clothing,95.56,5,0.0,99.64,Unknown Customer,Unknown,Unknown,Not Available,104.26956885726244,19.928
8283,97,2024-02-05,Beauty,44.19,3,0.0,29.81,Unknown Customer,Unknown,Unknown,Not Available,67.45870106358905,9.936666666666666
8203,98,2024-10-16,Sports,116.01,3,0.0,113.7,Unknown Customer,Unknown,Unknown,Not Available,98.00879234548746,37.9
